english,jp
Async context manager '%s' doesn't implement __aenter__ and __aexit__. Used when an async context manager is used with an object that does not implement the async context management protocol. This message can't be emitted when using Python < 3.5.,Async Context Manager '％s'は__aeenter__と__aexit__を実装していません。非同期コンテキストマネージャが非同期コンテキスト管理プロトコルを実装していないオブジェクトと共に使用されるときに使用されます。Python <3.5を使用すると、このメッセージは発信されません。
Yield inside async function Used when an yield or yield from statement is found inside an async function. This message can't be emitted when using Python < 3.5.,ASYNC関数の歩留まりは、文の歩留まりまたは歩留まりが非同期関数内で見つかったときに使用されます。Python <3.5を使用すると、このメッセージは発信されません。
%r not properly in loop Used when break or continue keywords are used outside a loop.,ループ外のキーワードがループの外部で使用されている場合、または続行キーワードが使用されている場合に使用されていないループには、％rが使用されません。
%s already defined line %s Used when a function / class / method is redefined.,関数/ class / methodが再定義されている場合に使用されている％s既に定義された行％s。
"'continue' not supported inside 'finally' clause Emitted when the continue keyword is found inside a finally clause, which is a SyntaxError. This message can't be emitted when using Python >= 3.8.",'syntaxErrorであるsyntaxErrorであるcontinueキーワードがfinallyキーワード内で見つかった場合に' finally '句の内部でサポートされていません。Python> = 3.8を使用すると、このメッセージは発信されません。
Abstract class %r with abstract methods instantiated Used when an abstract class with abc.ABCMeta as metaclass has abstract methods and is instantiated.,MetAclassとしてabc.abcmetaを持つ抽象クラスが抽象的なメソッドを持ち、インスタンス化されている場合に使用される抽象メソッドを備えた抽象クラス％R。
Can use starred expression only in assignment target Emitted when a star expression is not used in an assignment target.,スター式が割り当てターゲットで使用されていない場合には、エクステンションターゲットのみでスターレッド式のみを使用できます。
Duplicate argument name %s in function definition Duplicate argument names in function definitions are syntax errors.,関数定義のupplicate引数name％s関数定義の引数名は構文エラーです。
Explicit return in __init__ Used when the special class method __init__ has an explicit return value.,特別なクラスメソッド__init__に明示的な戻り値がある場合に使用される__init__の明示的な戻り値。
